사용일자,노선명,역명,승차총승객수,하차총승객수
20240101,5호선,애오개,2130,2279
20240101,과천선,정부과천청사,3320,3414
20240101,과천선,인덕원,8264,8843
20240101,과천선,평촌,4908,4946
20240101,과천선,범계,10865,10892
20240101,분당선,선릉,2195,3272
20240101,분당선,한티,5244,5520
20240101,분당선,도곡,2351,2305
20240101,분당선,구룡,932,1059
20240101,분당선,개포동,1530,1631
20240101,분당선,대모산입구,2019,2052
20240101,분당선,수서,8031,6672
20240101,분당선,수원,5796,4916
20240101,분당선,서울숲,4907,4929
20240101,분당선,압구정로데오,6451,5815
20240101,분당선,강남구청,1853,2195
20240101,분당선,선정릉,1391,1430
20240101,분당선,가천대,2642,3452
20240101,분당선,태평,6660,6619
20240101,분당선,모란,8925,9635
20240101,분당선,야탑,10794,10941
20240101,분당선,서현,11784,11424
20240101,분당선,수내,3988,4189
20240101,분당선,정자,5328,5853
20240101,분당선,미금,6037,6535
20240101,분당선,오리,4008,3669
20240101,분당선,이매,2256,2434
20240101,분당선,보정,874,884
20240101,분당선,죽전,5195,5955
20240101,분당선,구성,1838,2016
20240101,분당선,신갈,1480,1630
20240101,분당선,기흥,4012,3882
20240101,분당선,상갈,2339,2439
20240101,분당선,청명,1523,1708
20240101,분당선,영통,3975,4260
20240101,분당선,망포,5209,6277
20240101,분당선,매탄권선,2233,2401
20240101,분당선,수원시청,6921,6127
20240101,분당선,매교,2019,2029
20240101,서해선,김포공항,2859,2961
20240101,서해선,원종,2386,2423
20240101,서해선,부천종합운동장,977,810
20240101,수인선,고색,1694,2017
20240101,수인선,오목천,1617,1818
20240101,수인선,어천,836,1075
20240101,수인선,야목,189,174
20240101,수인선,사리,2612,2227
20240101,수인선,달월,65,54
20240101,수인선,월곶,1509,1333
20240101,수인선,소래포구,4086,3858
20240101,수인선,인천논현,2539,2663
20240101,수인선,호구포,1475,1786
20240101,수인선,남동인더스파크,478,526
20240101,신림선,당곡,2018,2160
20240101,안산선,정왕,5624,6223
20240101,안산선,오이도,5529,5184
20240101,안산선,수리산,1734,1651
20240101,우이신설선,북한산우이,3508,3267
20240101,우이신설선,솔밭공원,1287,1247
20240101,우이신설선,4.19민주묘지,1584,1450
20240101,우이신설선,가오리,2120,2046
20240101,우이신설선,화계,1858,1738
20240101,우이신설선,삼양,1013,1037
20240101,우이신설선,삼양사거리,1294,1292
20240101,우이신설선,솔샘,2465,2383
20240101,우이신설선,북한산보국문,3041,2849
20240101,중앙선,지평,54,32
20240101,일산선,백석,4740,4624
20240101,일산선,마두,2778,2893
20240101,일산선,정발산,3618,3480
20240101,일산선,주엽,4160,4050
20240101,일산선,대화,4859,4356
20240101,안산선,신길온천,1224,1105
20240101,경원선,덕정,2801,3069
20240101,경원선,덕계,2408,2140
20240101,경원선,양주,4031,3974
20240101,경원선,녹양,2185,2029
20240101,중앙선,원덕,272,172
20240101,중앙선,양평,2162,1826
20240101,중앙선,오빈,188,146
20240101,중앙선,아신,398,354
20240101,중앙선,국수,425,420
20240101,중앙선,신원,113,80
20240101,중앙선,양수,1395,1281
20240101,중앙선,운길산,711,714
20240101,중앙선,팔당,872,852
20240101,중앙선,도심,1015,877
20240101,중앙선,덕소,2683,2472
20240101,중앙선,양정,246,171
20240101,중앙선,도농,4365,4382
20240101,중앙선,구리,5909,6040
20240101,중앙선,양원,1098,1147
20240101,중앙선,망우,3771,3813
20240101,중앙선,상봉(시외버스터미널),2937,3112
20240101,중앙선,중랑,2598,2776
20240101,중앙선,회기,11385,12385
20240101,장항선,신창(순천향대),825,919
20240101,장항선,온양온천,4222,4268
20240101,장항선,배방,773,936
20240101,장항선,탕정,854,914
20240101,장항선,아산,3740,2447
20240101,안산선,안산,10189,8683
20240101,안산선,초지,2235,2132
20240101,안산선,고잔,3611,3409
20240101,안산선,중앙,10609,9998
20240101,안산선,한대앞,4290,4289
20240101,안산선,상록수,7466,7537
20240101,안산선,반월,2062,2081
20240101,안산선,대야미,2678,2487
20240101,안산선,산본,7583,8207
20240101,신림선,관악산(서울대),2461,2521
20240101,신림선,서울대벤처타운,4823,5017
20240101,신림선,서원,1656,1763
20240101,신림선,신림,923,1375
20240101,우이신설선,정릉,2276,2047
20240101,우이신설선,성신여대입구(돈암),2011,2395
20240101,우이신설선,보문,839,853
20240101,우이신설선,신설동,1094,1007
20240101,일산선,원흥,4574,4717
20240101,일산선,지축,1,0
20240101,일산선,삼송,9608,9602
20240101,일산선,원당,4938,4836
20240101,일산선,화정,8005,8327
20240101,일산선,대곡,1255,1019
20240101,분당선,복정,1,0
20240101,중앙선,용문,1674,1352
20240101,경원선,동두천중앙,1952,1846
20240101,장항선,봉명,570,607
20240101,장항선,쌍용(나사렛대),1304,1279
20240101,경원선,지행,3978,3911
20240101,신림선,보라매병원,2038,2025
20240101,신림선,보라매공원,812,935
20240101,신림선,보라매,1581,1576
20240101,신림선,서울지방병무청,1222,1466
20240101,신림선,대방,1229,1142
20240101,신림선,샛강,705,831
20240101,수인선,인천,1182,1669
20240101,수인선,신포,1062,957
20240101,수인선,숭의,1963,1704
20240101,수인선,인하대,2765,2821
20240101,수인선,송도,1421,1381
20240101,수인선,연수,2622,2652
20240101,수인선,원인재,2391,2390
20240101,경춘선,갈매,1103,997
20240101,경춘선,별내,1451,1484
20240101,경춘선,퇴계원,1796,1725
20240101,경춘선,사릉,905,966
20240101,경춘선,금곡,675,655
20240101,경춘선,평내호평,2665,2600
20240101,경춘선,천마산,881,825
20240101,경춘선,마석,2014,1947
20240101,경춘선,대성리,490,354
20240101,경춘선,청평,1406,1141
20240101,경춘선,상천,179,135
20240101,경춘선,가평,1663,1252
20240101,경춘선,굴봉산,122,113
20240101,경춘선,백양리,353,261
20240101,경춘선,강촌,421,321
20240101,경춘선,김유정,346,315
