사용일자,노선명,역명,승차총승객수,하차총승객수
20240101,경춘선,남춘천,2499,2436
20240101,경춘선,춘천,1749,1243
20240101,공항철도 1호선,서울역,12273,10779
20240101,공항철도 1호선,공덕,1516,2111
20240101,공항철도 1호선,홍대입구,11502,9496
20240101,공항철도 1호선,디지털미디어시티,3408,3782
20240101,공항철도 1호선,마곡나루(서울식물원),2654,3063
20240101,공항철도 1호선,김포공항,8510,4586
20240101,공항철도 1호선,계양,5578,5708
20240101,공항철도 1호선,검암,3092,3206
20240101,공항철도 1호선,청라국제도시,3282,3332
20240101,공항철도 1호선,운서,6908,7323
20240101,공항철도 1호선,공항화물청사,941,1014
20240101,공항철도 1호선,인천공항1터미널,13616,14514
20240101,공항철도 1호선,인천공항2터미널,6663,5901
20240101,공항철도 1호선,영종,2746,2493
20240101,과천선,선바위,2578,2401
20240101,과천선,경마공원,345,377
20240101,경인선,간석,2824,2694
20240101,경인선,부개,4209,3668
20240101,경인선,소사,3940,3675
20240101,경인선,구일,2573,2704
20240101,경인선,인천,3957,3108
20240101,경인선,동인천,7609,7455
20240101,경인선,제물포,4386,4341
20240101,경인선,주안,10057,9065
20240101,경인선,동암,8454,8128
20240101,경인선,백운,3519,3485
20240101,경인선,부평,19621,18704
20240101,경인선,송내,10213,9848
20240101,경인선,부천,19559,19189
20240101,경인선,역곡,11483,11916
20240101,경인선,오류동,5729,5790
20240101,경인선,개봉,9617,9803
20240101,경의선,계양,1,0
20240101,경의선,운천,2,2
20240101,경의선,임진강,49,33
20240101,경의선,문산,3352,3571
20240101,경의선,파주,619,614
20240101,경의선,월롱,690,1355
20240101,과천선,대공원,2569,2491
20240101,경의선,금촌,4092,4632
20240101,경의선,금릉,2756,2765
20240101,경의선,운정,3219,3076
20240101,경의선,야당,5224,4887
20240101,경의선,탄현,3725,3473
20240101,경의선,일산,4784,4489
20240101,경의선,풍산,3097,2930
20240101,경의선,백마,2952,2870
20240101,경의선,곡산,302,281
20240101,경의선,능곡,2294,2372
20240101,경의선,행신,3858,3925
20240101,경의선,강매,1176,1089
20240101,경의선,화전,656,738
20240101,경의선,수색,1035,1158
20240101,경의선,디지털미디어시티,1251,1126
20240101,경의선,가좌,2336,2610
20240101,경의선,홍대입구,1401,1985
20240101,경의선,서강대,943,1057
20240101,경의선,공덕,1775,1523
20240101,경의선,효창공원앞,1109,1416
20240101,경인선,도원,1339,1415
20240101,경의선,신촌,257,242
20240101,경의선,서울역,1122,984
20240101,경원선,연천,2296,2247
20240101,경원선,전곡,1286,1132
20240101,경원선,초성리,157,115
20240101,경원선,소요산,2302,2328
20240101,경원선,동두천,968,1078
20240101,경원선,보산,1160,1262
20240101,경원선,가능,3276,3140
20240101,경원선,의정부,10974,11120
20240101,경원선,회룡,5999,5892
20240101,경원선,망월사,3410,3669
20240101,경원선,도봉산,6631,4624
20240101,경원선,도봉,2726,2679
20240101,경원선,방학,4861,4692
20240101,경원선,녹천,1920,1703
20240101,경원선,월계,2962,2901
20240101,경원선,광운대,3646,3939
20240101,경원선,석계,3880,4397
20240101,경원선,신이문,3915,3872
20240101,경원선,외대앞,3986,4300
20240101,경원선,청량리(서울시립대입구),13463,11115
20240101,경원선,왕십리(성동구청),9279,9829
20240101,경원선,응봉,1542,1598
20240101,경원선,옥수,74,21
20240101,경원선,한남,1534,1512
20240101,경원선,서빙고,851,932
20240101,경원선,이촌(국립중앙박물관),1647,1367
20240101,경부선,광명,3105,1737
20240101,경부선,서동탄,661,692
20240101,경부선,당정,2386,2414
20240101,경부선,천안,6676,6245
20240101,경부선,두정,4421,4893
20240101,경부선,직산,532,652
20240101,경부선,성환,2487,3145
20240101,경부선,평택,11494,12277
20240101,경부선,평택지제,3279,3223
20240101,경부선,서정리,4462,8014
20240101,경부선,송탄,3204,4656
20240101,경부선,진위,808,839
20240101,경부선,오산,7635,8286
20240101,경부선,오산대,1960,2081
20240101,경부선,세마,1664,1633
20240101,경부선,병점,8238,9614
20240101,경부선,세류,2001,1882
20240101,경부선,독산,4800,5443
20240101,경부선,수원,33612,30786
20240101,경부선,화서,3866,3784
20240101,경부선,성균관대,6845,7469
20240101,경부선,의왕,3366,3600
20240101,경부선,군포,2457,2496
20240101,경부선,금정,11662,12420
20240101,경부선,명학,2344,2399
20240101,경부선,안양,10944,10777
20240101,경부선,관악,3593,3391
20240101,경부선,석수,3928,3616
20240101,경부선,금천구청,4756,4998
20240101,경부선,가산디지털단지,4249,5870
20240101,경부선,구로,8331,8509
20240101,경부선,신길,3601,3596
20240101,경부선,신도림,1516,1791
20240101,경부선,영등포,28155,26681
20240101,경부선,대방,3701,4593
20240101,경부선,노량진,5712,5850
20240101,경부선,용산,37168,30864
20240101,경부선,남영,3428,3908
20240101,경부선,서울역,11806,2155
20240101,경강선,여주,2377,1890
20240101,경강선,세종대왕릉,263,263
20240101,경강선,부발,1306,1724
20240101,경강선,이천,1969,2150
20240101,경강선,신둔도예촌,760,664
20240101,경강선,곤지암,1440,1614
20240101,경강선,초월,1478,1448
20240101,9호선,고속터미널,10854,12465
20240101,9호선,신반포,1325,1348
20240101,9호선,구반포,263,284
20240101,9호선,동작(현충원),1537,1358
20240101,9호선,흑석(중앙대입구),3243,3592
20240101,9호선,노들,2207,1937
20240101,9호선,노량진,12172,14191
20240101,9호선,샛강,1821,1703
20240101,9호선,여의도,5476,5098
20240101,9호선,국회의사당,3696,3361
20240101,9호선,당산,6972,7667
20240101,9호선,선유도,2637,2814
20240101,9호선,신목동,1507,1477
20240101,9호선,염창,6585,7291
20240101,9호선,등촌,4140,4553
20240101,9호선,증미,2033,2279
20240101,9호선,가양,7913,8674
20240101,9호선,양천향교,3279,3951
20240101,9호선,마곡나루(서울식물원),4387,5003
20240101,9호선,신방화,2823,2964
20240101,9호선,공항시장,1325,1642
20240101,9호선,김포공항,6179,8218
20240101,9호선,개화,967,875
20240101,8호선,남위례,2420,2583
20240101,8호선,모란,2614,2110
20240101,8호선,수진,2395,2270
20240101,8호선,신흥,2612,2882
20240101,8호선,단대오거리,4854,5038
20240101,8호선,남한산성입구(성남법원.검찰청),5174,5215
20240101,8호선,산성,2969,2901
20240101,8호선,복정,2961,2813
20240101,8호선,장지,7633,7644
20240101,8호선,문정,3831,4339
20240101,8호선,가락시장,2665,3099
20240101,8호선,송파,3493,3642
20240101,8호선,석촌,3390,4408
20240101,8호선,잠실(송파구청),10394,10577
20240101,8호선,몽촌토성(평화의문),4125,4225
20240101,8호선,강동구청,3718,3950
20240101,8호선,천호(풍납토성),6713,7740
20240101,경인선,온수(성공회대입구),2923,2729
20240101,8호선,암사,7218,7295
20240101,7호선,온수(성공회대입구),3022,3197
20240101,7호선,천왕,4019,4223
20240101,7호선,광명사거리,9745,9821
20240101,7호선,철산,8100,8179
20240101,7호선,가산디지털단지,8121,8190
20240101,7호선,남구로,5994,5919
20240101,7호선,대림(구로구청),7624,6986
20240101,7호선,신풍,4446,4378
20240101,7호선,보라매,2529,2898
20240101,7호선,신대방삼거리,5981,6668
20240101,7호선,장승배기,3440,3718
20240101,7호선,상도,4283,4694
20240101,7호선,숭실대입구(살피재),4385,5230
20240101,7호선,남성,4306,4836
20240101,7호선,이수,6263,6132
20240101,7호선,내방,3725,3906
20240101,7호선,고속터미널,15279,6460
20240101,7호선,반포,2528,2545
20240101,7호선,논현,4501,4471
20240101,7호선,학동,3494,3738
20240101,7호선,강남구청,3136,3434
20240101,7호선,청담,4870,5175
20240101,7호선,뚝섬유원지,5967,5854
20240101,7호선,건대입구,6622,6982
20240101,7호선,어린이대공원(세종대),5634,6128
20240101,7호선,군자(능동),6410,5349
20240101,7호선,중곡,4265,4371
20240101,7호선,용마산(용마폭포공원),2643,3061
20240101,7호선,사가정,7164,7243
20240101,7호선,면목,6170,6283
20240101,7호선,상봉(시외버스터미널),7419,7268
20240101,7호선,중화,4348,4447
20240101,7호선,먹골,4317,4576
20240101,7호선,태릉입구,3755,3660
20240101,7호선,공릉(서울과학기술대),5031,5408
20240101,7호선,하계,6851,6563
20240101,7호선,중계,5328,4928
20240101,7호선,노원,10499,11240
20240101,7호선,마들,5259,4999
20240101,7호선,수락산,5661,5644
20240101,7호선,도봉산,3706,5200
20240101,7호선,장암,887,454
20240101,6호선,봉화산(서울의료원),3199,3303
20240101,6호선,화랑대(서울여대입구),3802,3726
20240101,6호선,태릉입구,2653,2990
20240101,6호선,석계,5112,5462
20240101,6호선,돌곶이,5024,4436
20240101,6호선,상월곡(한국과학기술연구원),2398,2365
20240101,6호선,월곡(동덕여대),4176,4507
20240101,6호선,고려대(종암),3093,3386
20240101,6호선,안암(고대병원앞),3567,4483
20240101,6호선,보문,3002,3278
20240101,6호선,창신,1242,1296
20240101,6호선,동묘앞,4720,4335
20240101,6호선,신당,3880,3413
20240101,6호선,청구,1474,1343
20240101,6호선,약수,1416,1495
20240101,6호선,버티고개,983,1107
20240101,6호선,한강진,5159,5567
20240101,6호선,이태원,12392,7828
20240101,6호선,녹사평(용산구청),2968,2556
20240101,6호선,삼각지,2810,2272
20240101,6호선,효창공원앞,2507,2354
20240101,6호선,공덕,6413,6305
20240101,6호선,대흥(서강대앞),2810,3174
20240101,6호선,광흥창(서강),3262,3149
20240101,6호선,상수,7060,5494
20240101,6호선,합정,7455,6515
20240101,6호선,망원,7629,8192
20240101,6호선,마포구청,5572,5450
20240101,6호선,월드컵경기장(성산),4337,4214
20240101,6호선,디지털미디어시티,4597,5080
20240101,6호선,증산(명지대앞),4441,4734
20240101,6호선,새절(신사),5232,5416
20240101,6호선,구산,3335,2732
20240101,6호선,독바위,1186,1470
20240101,6호선,불광,2416,2283
20240101,6호선,역촌,1729,2116
20240101,6호선,응암,7803,8444
20240101,5호선,하남검단산,4442,4141
20240101,5호선,하남시청(덕풍·신장),3675,3728
20240101,5호선,하남풍산,2053,2121
20240101,5호선,미사,8422,8619
20240101,5호선,강일,2389,2132
20240101,5호선,마천,3027,3125
20240101,5호선,거여,3594,3805
20240101,5호선,개롱,2362,2689
20240101,5호선,오금,1135,1145
20240101,5호선,방이,2766,2748
20240101,5호선,올림픽공원(한국체대),1812,1671
20240101,5호선,둔촌동,3320,3436
20240101,5호선,상일동,5217,5477
20240101,5호선,고덕,3758,4003
20240101,5호선,명일,3605,3725
20240101,5호선,굽은다리(강동구민회관앞),4622,4671
20240101,5호선,길동,3714,3847
20240101,5호선,강동,6910,7258
20240101,5호선,천호(풍납토성),9424,9159
20240101,5호선,광나루(장신대),6954,6754
20240101,5호선,아차산(어린이대공원후문),11259,11568
20240101,5호선,군자(능동),5139,5806
20240101,5호선,장한평,6339,6804
20240101,5호선,답십리,6081,6158
20240101,5호선,마장,2394,2341
20240101,5호선,왕십리(성동구청),2213,2647
20240101,5호선,행당,3180,2923
20240101,5호선,신금호,2501,2787
20240101,5호선,청구,1460,1421
20240101,5호선,동대문역사문화공원(DDP),914,1011
20240101,5호선,을지로4가,1798,1874
20240101,5호선,종로3가,9771,8448
20240101,5호선,광화문(세종문화회관),16418,15486
20240101,5호선,서대문,4596,4442
20240101,5호선,충정로(경기대입구),954,957
20240101,5호선,공덕,3987,4112
20240101,5호선,마포,4737,4743
20240101,5호선,여의나루,5288,5455
20240101,5호선,여의도,5073,5651
20240101,5호선,신길,2005,2272
20240101,5호선,영등포시장,4535,4900
20240101,5호선,영등포구청,1248,1301
20240101,5호선,양평,2052,2456
20240101,5호선,오목교(목동운동장앞),7888,8447
20240101,5호선,목동,6056,6306
20240101,5호선,신정(은행정),5164,5006
20240101,5호선,까치산,12489,13127
20240101,5호선,화곡,11693,11979
20240101,5호선,우장산,5515,5849
20240101,5호선,발산,8268,8772
20240101,5호선,마곡,3039,3238
20240101,5호선,송정,3013,3046
20240101,5호선,김포공항,7067,5757
20240101,5호선,개화산,2633,2793
20240101,5호선,방화,3784,3856
20240101,4호선,남태령,543,492
20240101,4호선,사당,11389,11337
20240101,4호선,총신대입구(이수),7880,9000
20240101,4호선,동작(현충원),1087,1119
20240101,4호선,이촌(국립중앙박물관),2940,3233
20240101,4호선,신용산,8870,8484
20240101,4호선,삼각지,2422,3092
20240101,4호선,숙대입구(갈월),5462,5215
20240101,4호선,서울역,4909,12359
20240101,4호선,회현(남대문시장),8389,8526
20240101,4호선,명동,26822,29136
20240101,4호선,충무로,10096,11251
20240101,4호선,동대문역사문화공원(DDP),11310,8642
20240101,4호선,동대문,7052,6699
20240101,4호선,혜화,19137,19864
20240101,4호선,한성대입구(삼선교),5882,6270
20240101,4호선,성신여대입구(돈암),10415,10528
20240101,4호선,길음,8192,8239
20240101,4호선,미아사거리,12197,11760
20240101,4호선,미아(서울사이버대학),6425,6290
20240101,4호선,수유(강북구청),16724,16903
20240101,4호선,쌍문,12198,11675
20240101,4호선,창동,12118,12772
20240101,4호선,노원,14015,15107
20240101,4호선,상계,8544,7788
20240101,4호선,당고개,4693,4415
20240101,3호선,오금,1891,1966
20240101,3호선,경찰병원,2405,2620
20240101,3호선,가락시장,3069,3087
20240101,3호선,수서,9614,8922
20240101,3호선,일원,3065,3286
20240101,3호선,대청,3438,3724
20240101,3호선,학여울,615,602
20240101,3호선,대치,4769,4279
20240101,3호선,도곡,1435,1621
20240101,3호선,매봉,3089,3188
20240101,3호선,양재(서초구청),8624,10346
20240101,3호선,남부터미널(예술의전당),12778,11663
20240101,3호선,교대(법원.검찰청),3499,2070
20240101,3호선,고속터미널,39392,27763
20240101,3호선,잠원,1963,1931
20240101,3호선,신사,9592,9090
20240101,3호선,압구정,9048,9564
20240101,3호선,옥수,4231,4447
20240101,3호선,금호,3367,3298
20240101,3호선,약수,5513,5376
20240101,3호선,동대입구,4848,6188
20240101,3호선,을지로3가,4079,3652
20240101,3호선,종로3가,4274,4955
20240101,3호선,안국,13015,13230
20240101,3호선,경복궁(정부서울청사),13817,15449
20240101,3호선,독립문,3412,3749
20240101,3호선,무악재,1939,2225
20240101,3호선,홍제,8039,7800
20240101,3호선,녹번,5701,5629
20240101,3호선,불광,7949,9172
20240101,3호선,연신내,16079,16496
20240101,3호선,구파발,9917,10531
20240101,3호선,지축,2933,2766
20240101,2호선,용두(동대문구청),1053,1106
20240101,2호선,신정네거리,4035,4306
20240101,2호선,양천구청,2547,2736
20240101,2호선,도림천,584,653
20240101,2호선,신설동,1921,1916
20240101,2호선,신답,555,671
20240101,2호선,용답,1458,1585
20240101,2호선,충정로(경기대입구),2948,3260
20240101,2호선,아현,4194,4286
20240101,2호선,이대,5924,7419
20240101,2호선,신촌,17879,16927
20240101,2호선,홍대입구,57431,51024
20240101,2호선,합정,16463,15883
20240101,2호선,당산,6537,7026
20240101,2호선,영등포구청,5801,6317
20240101,2호선,문래,5888,6417
20240101,2호선,신도림,18902,20106
20240101,2호선,대림(구로구청),13116,13629
20240101,2호선,구로디지털단지,19846,20654
20240101,2호선,신대방,11980,12707
20240101,2호선,신림,25838,28240
20240101,2호선,봉천,9719,10572
20240101,2호선,서울대입구(관악구청),18147,21379
20240101,2호선,낙성대(강감찬),10878,13051
20240101,2호선,사당,16793,17632
20240101,2호선,방배,4205,4443
20240101,2호선,서초,4351,3733
20240101,2호선,교대(법원.검찰청),6702,8225
20240101,2호선,강남,24251,22452
20240101,2호선,역삼,7963,8800
20240101,2호선,선릉,10400,8999
20240101,2호선,삼성(무역센터),17423,15868
20240101,2호선,종합운동장,3648,4291
20240101,2호선,잠실새내,9717,10022
20240101,2호선,잠실(송파구청),43246,39203
20240101,2호선,잠실나루,4279,4346
20240101,2호선,강변(동서울터미널),21831,17109
20240101,2호선,구의(광진구청),9541,10123
20240101,2호선,건대입구,24720,23362
20240101,2호선,성수,15653,17343
20240101,2호선,뚝섬,9066,9124
20240101,2호선,한양대,1858,2212
20240101,2호선,왕십리(성동구청),6835,7067
20240101,2호선,상왕십리,5483,5818
20240101,2호선,신당,6584,7598
20240101,2호선,동대문역사문화공원(DDP),9009,9454
20240101,2호선,을지로4가,4494,4508
20240101,2호선,을지로3가,9320,8640
20240101,2호선,을지로입구,20268,18760
20240101,2호선,시청,8417,5948
20240101,1호선,동묘앞,8266,8920
20240101,1호선,청량리(서울시립대입구),12108,12304
20240101,1호선,제기동,8669,9301
20240101,1호선,신설동,6055,6345
20240101,1호선,동대문,8418,7614
20240101,1호선,종로5가,11167,10146
20240101,1호선,종로3가,14238,11565
20240101,1호선,종각,16327,13128
20240101,1호선,시청,10985,9659
20240101,1호선,서울역,35982,31707
20240101,경강선,경기광주,3364,3602
20240101,경강선,삼동,867,851
20240101,경강선,이매,543,399
20240101,경강선,판교,2327,1958
20240101,9호선2~3단계,중앙보훈병원,3475,3487
20240101,9호선2~3단계,둔촌오륜,316,376
20240101,9호선2~3단계,올림픽공원(한국체대),2813,2768
20240101,9호선2~3단계,한성백제,1737,1551
20240101,9호선2~3단계,송파나루,2490,2659
20240101,9호선2~3단계,석촌,3906,3703
20240101,9호선2~3단계,석촌고분,2996,3101
20240101,9호선2~3단계,삼전,3230,3340
20240101,9호선2~3단계,종합운동장,2248,1912
20240101,9호선2~3단계,봉은사,10082,10715
20240101,9호선2~3단계,삼성중앙,1767,1824
20240101,과천선,과천,2887,2647
20240101,9호선2~3단계,선정릉,2110,2435
20240101,9호선2~3단계,언주,2393,2580
20240101,9호선,신논현,12311,11989
20240101,9호선,사평,1479,1476
20240101,경인선,중동,4184,4037
20240101,경인선,도화,2032,1964
20240101,경춘선,신내,836,857
20240102,과천선,과천,6497,6137
20240102,과천선,정부과천청사,12229,12953
20240102,8호선,송파,9663,9637
20240102,과천선,인덕원,25169,25994
20240102,과천선,평촌,18791,18338
20240102,과천선,범계,27496,27597
20240102,분당선,선릉,14858,22496
20240102,분당선,한티,16572,17656
20240102,분당선,도곡,7773,7587
20240102,분당선,구룡,3009,3034
20240102,분당선,개포동,4757,4889
20240102,분당선,대모산입구,6184,5882
20240102,분당선,수서,14983,14903
20240102,분당선,복정,3,0
20240102,8호선,석촌,8197,9303
20240102,8호선,잠실(송파구청),15935,18159
20240102,8호선,몽촌토성(평화의문),6861,7041
20240102,8호선,강동구청,10808,11356
20240102,8호선,천호(풍납토성),15378,17680
20240102,8호선,암사,19289,17195
20240102,7호선,온수(성공회대입구),10002,9132
20240102,분당선,수원,7750,7243
20240102,분당선,서울숲,11437,11702
20240102,분당선,압구정로데오,19499,20679
20240102,분당선,강남구청,10280,11541
20240102,8호선,가락시장,7454,8755
20240102,분당선,선정릉,8533,8902
20240102,분당선,가천대,7400,8076
20240102,7호선,천왕,12059,11739
20240102,7호선,광명사거리,20682,20239
20240102,7호선,철산,22069,22515
20240102,7호선,가산디지털단지,50224,50412
20240102,7호선,남구로,16972,17431
20240102,7호선,대림(구로구청),8925,8824
20240102,7호선,신풍,11435,10780
20240102,7호선,보라매,6879,7139
20240102,9호선,양천향교,10320,10617
20240102,9호선,마곡나루(서울식물원),13691,13611
20240102,9호선,신방화,7199,7097
20240102,9호선,공항시장,3023,3392
20240102,9호선,김포공항,7171,9304
20240102,9호선,개화,3094,1965
20240102,8호선,남위례,7092,7339
20240102,8호선,모란,4663,3447
20240102,8호선,수진,5510,5083
20240102,8호선,신흥,5257,5465
20240102,8호선,단대오거리,12362,12129
20240102,8호선,남한산성입구(성남법원.검찰청),13225,12095
20240102,8호선,산성,6223,6337
20240102,8호선,복정,9117,7719
20240102,8호선,장지,17058,16099
20240102,8호선,문정,23622,24786
20240102,공항철도 1호선,홍대입구,12672,12345
20240102,공항철도 1호선,공덕,2863,3792
20240102,공항철도 1호선,서울역,12848,10507
20240102,경춘선,춘천,1104,1000
20240102,경춘선,남춘천,2554,2586
20240102,경춘선,김유정,319,307
20240102,경춘선,강촌,285,272
20240102,경춘선,백양리,330,278
20240102,경춘선,굴봉산,87,125
20240102,경춘선,가평,1682,1625
20240102,경춘선,상천,228,191
20240102,경춘선,청평,1773,1685
20240102,경춘선,대성리,427,416
20240102,경춘선,마석,3770,3695
20240102,경춘선,천마산,1507,1414
20240102,경춘선,평내호평,6126,5920
20240102,경춘선,금곡,1518,1429
20240102,경춘선,사릉,2144,2139
20240102,경춘선,퇴계원,3701,3302
20240102,경춘선,별내,3272,3087
20240102,경춘선,갈매,3134,2715
20240102,경춘선,신내,2483,2302
20240102,경인선,도화,4140,3828
20240102,경인선,중동,9293,8713
20240102,경인선,온수(성공회대입구),6033,5901
20240102,경인선,도원,2666,2709
20240102,경인선,간석,5939,5586
20240102,경인선,부개,8727,8286
20240102,경인선,소사,7547,7101
20240102,경인선,구일,6038,6032
20240102,경인선,인천,3225,2383
20240102,경인선,동인천,13657,12851
20240102,2호선,용답,2818,2887
20240102,1호선,서울역,57475,49401
20240102,1호선,시청,27622,27474
20240102,1호선,종각,41918,41295
20240102,1호선,종로3가,24979,23040
20240102,1호선,종로5가,24384,23944
20240102,1호선,동대문,9837,10098
20240102,1호선,신설동,13796,13647
20240102,1호선,제기동,16777,17115
20240102,1호선,청량리(서울시립대입구),21759,21389
20240102,1호선,동묘앞,7587,7961
20240102,2호선,시청,28231,27190
20240102,2호선,을지로입구,51427,52680
20240102,2호선,을지로3가,26465,26394
20240102,2호선,을지로4가,14524,14512
20240102,2호선,동대문역사문화공원(DDP),12902,15244
20240102,2호선,신당,14025,14776
20240102,2호선,상왕십리,14512,14693
20240102,2호선,왕십리(성동구청),14421,13127
20240102,2호선,한양대,8763,9675
20240102,2호선,뚝섬,25396,27215
20240102,2호선,성수,43629,46559
20240102,2호선,건대입구,34625,36753
20240102,2호선,구의(광진구청),25055,24919
20240102,2호선,강변(동서울터미널),31706,27752
20240102,2호선,잠실나루,16650,16314
20240102,2호선,잠실(송파구청),73053,73016
20240102,2호선,잠실새내,23077,22701
20240102,2호선,종합운동장,7016,7673
20240102,2호선,삼성(무역센터),55219,55294
20240102,2호선,선릉,61827,54404
20240102,2호선,역삼,56107,62978
20240102,2호선,강남,82697,79763
20240102,2호선,교대(법원.검찰청),31309,36535
20240102,2호선,서초,21820,21103
20240102,2호선,방배,15922,16395
20240102,2호선,사당,36497,39983
