사용일자,노선명,역명,승차총승객수,하차총승객수
20240401,9호선2~3단계,중앙보훈병원,13544,11720
20240401,2호선,건대입구,38777,39681
20240401,1호선,제기동,18217,18800
20240401,1호선,신설동,15950,15448
20240401,1호선,서울역,60149,55656
20240401,1호선,시청,28537,28234
20240401,1호선,종각,42514,41862
20240401,1호선,종로3가,27556,24823
20240401,2호선,구의(광진구청),27137,26734
20240401,2호선,강변(동서울터미널),31683,29554
20240401,2호선,잠실나루,17444,17019
20240401,2호선,잠실(송파구청),83549,83471
20240401,2호선,잠실새내,25227,24500
20240401,2호선,종합운동장,7900,8820
20240401,2호선,삼성(무역센터),55389,56260
20240401,2호선,선릉,64269,56772
20240401,2호선,역삼,59139,67340
20240401,2호선,강남,86997,84729
20240401,2호선,교대(법원.검찰청),34735,41577
20240401,2호선,서초,25335,23190
20240401,2호선,방배,20921,21451
20240401,2호선,사당,40326,43965
20240401,2호선,낙성대(강감찬),29605,29781
20240401,2호선,서울대입구(관악구청),50605,49117
20240401,2호선,봉천,26018,24847
20240401,2호선,신림,57692,55241
20240401,2호선,신대방,27572,26987
20240401,2호선,구로디지털단지,63095,62619
20240401,2호선,대림(구로구청),26995,27678
20240401,2호선,신도림,52569,51406
20240401,2호선,문래,25858,26348
20240401,2호선,영등포구청,25298,26007
20240401,2호선,당산,19989,23401
20240401,2호선,합정,32892,34522
20240401,2호선,홍대입구,71997,75619
20240401,2호선,신촌,43078,44045
20240401,2호선,이대,21078,23949
20240401,2호선,아현,12194,11386
20240401,2호선,충정로(경기대입구),11768,12352
20240401,2호선,용답,3539,3668
20240401,2호선,신답,1846,2099
20240401,2호선,신설동,3726,3827
20240401,2호선,도림천,1543,1650
20240401,2호선,양천구청,7668,8136
20240401,2호선,신정네거리,11326,11775
20240401,2호선,용두(동대문구청),2709,2750
20240401,3호선,지축,8123,8163
20240401,3호선,구파발,23544,22430
20240401,3호선,연신내,37177,35593
20240401,3호선,불광,17971,19041
20240401,3호선,녹번,17565,15932
20240401,3호선,홍제,20707,19709
20240401,3호선,무악재,4912,4907
20240401,3호선,독립문,8198,8569
20240401,3호선,경복궁(정부서울청사),29589,30369
20240401,3호선,안국,28974,29404
20240401,3호선,종로3가,12334,13851
20240401,3호선,을지로3가,13242,13356
20240401,3호선,충무로,2,0
20240401,3호선,동대입구,12654,14499
20240401,3호선,약수,14317,13906
20240401,3호선,금호,8937,8262
20240401,3호선,옥수,10031,10310
20240401,3호선,압구정,33742,36318
20240401,3호선,신사,29710,31033
20240401,3호선,잠원,5932,5674
20240401,3호선,고속터미널,40040,36758
20240401,3호선,교대(법원.검찰청),18688,11496
20240401,3호선,남부터미널(예술의전당),31266,32141
20240401,3호선,양재(서초구청),42027,45820
20240401,3호선,매봉,14623,14100
20240401,3호선,도곡,6689,6656
20240401,3호선,대치,13745,13559
20240401,3호선,학여울,2225,2234
20240401,3호선,대청,12201,11391
20240401,3호선,일원,12505,12152
20240401,3호선,수서,19930,20138
20240401,3호선,가락시장,10155,9830
20240401,3호선,경찰병원,8472,8517
20240401,3호선,오금,7579,5605
20240401,4호선,당고개,10265,8690
20240401,4호선,상계,21304,19475
20240401,4호선,노원,31111,34695
20240401,4호선,창동,28610,29987
20240401,4호선,쌍문,32379,30234
20240401,4호선,수유(강북구청),36961,37520
20240401,4호선,미아(서울사이버대학),17629,17396
20240401,4호선,미아사거리,28877,28672
20240401,4호선,길음,25227,25544
20240401,4호선,성신여대입구(돈암),25517,24742
20240401,4호선,한성대입구(삼선교),16295,15817
20240401,4호선,혜화,34328,34496
20240401,4호선,동대문,23239,23554
20240401,4호선,동대문역사문화공원(DDP),20613,18382
20240401,4호선,충무로,37544,37730
20240401,4호선,명동,40054,42822
20240401,4호선,회현(남대문시장),29513,31060
20240401,4호선,서울역,14621,22431
20240401,4호선,숙대입구(갈월),17609,17133
20240401,4호선,삼각지,6258,6830
20240401,4호선,신용산,20649,21968
20240401,4호선,이촌(국립중앙박물관),8069,9231
20240401,4호선,동작(현충원),1816,2015
20240401,4호선,총신대입구(이수),21437,23147
20240401,4호선,사당,26768,23857
20240401,4호선,남태령,1439,1255
20240401,5호선,방화,7753,7424
20240401,5호선,개화산,6752,6500
20240401,5호선,김포공항,10000,7553
20240401,5호선,송정,7076,6641
20240401,5호선,마곡,13707,13716
20240401,5호선,발산,25421,25668
20240401,5호선,우장산,16921,16529
20240401,5호선,화곡,32192,30256
20240401,5호선,까치산,31042,30196
20240401,5호선,신정(은행정),15057,12375
20240401,5호선,목동,18731,20125
20240401,5호선,오목교(목동운동장앞),23084,24664
20240401,5호선,양평,8919,8698
20240401,5호선,영등포구청,5382,5439
20240401,5호선,영등포시장,12391,12493
20240401,5호선,신길,5498,5711
20240401,5호선,여의도,32906,35638
20240401,5호선,여의나루,22675,23761
20240401,5호선,마포,17104,17241
20240401,5호선,공덕,16928,17500
20240401,5호선,애오개,7715,7678
20240401,5호선,충정로(경기대입구),5398,5493
20240401,5호선,서대문,23775,23795
20240401,5호선,광화문(세종문화회관),35790,37403
20240401,5호선,종로3가,15483,15147
20240401,5호선,을지로4가,7614,7501
20240401,5호선,동대문역사문화공원(DDP),3708,4094
20240401,5호선,청구,4501,4294
20240401,5호선,신금호,7262,7773
20240401,5호선,행당,8991,8083
20240401,5호선,왕십리(성동구청),4993,5589
20240401,5호선,마장,6777,6443
20240401,5호선,답십리,17724,16317
20240401,5호선,장한평,21047,21064
20240401,5호선,군자(능동),12584,14001
20240401,5호선,아차산(어린이대공원후문),16450,15915
20240401,5호선,광나루(장신대),15087,14144
20240401,5호선,천호(풍납토성),19857,19605
20240401,5호선,강동,19805,19617
20240401,5호선,길동,9215,9505
20240401,5호선,굽은다리(강동구민회관앞),10358,9914
20240401,5호선,명일,9971,10270
20240401,5호선,고덕,12149,11869
20240401,5호선,상일동,16621,15831
20240401,5호선,둔촌동,9738,9565
20240401,5호선,올림픽공원(한국체대),5328,4672
20240401,5호선,방이,8005,8392
20240401,5호선,오금,4274,4310
20240401,5호선,개롱,7497,7759
20240401,5호선,거여,11481,11281
20240401,5호선,마천,8718,7750
20240401,5호선,강일,6799,6259
20240401,5호선,미사,19075,19477
20240401,5호선,하남풍산,4878,4893
20240401,5호선,하남시청(덕풍·신장),8929,8559
20240401,5호선,하남검단산,6756,6382
20240401,6호선,응암,19766,19467
20240401,6호선,역촌,4242,5022
20240401,6호선,불광,4822,4878
20240401,6호선,독바위,3141,3244
20240401,6호선,연신내,6,0
20240401,6호선,구산,9156,6894
20240401,6호선,새절(신사),14933,14160
20240401,6호선,증산(명지대앞),11099,11359
20240401,6호선,디지털미디어시티,17184,18493
20240401,6호선,월드컵경기장(성산),4734,4874
20240401,6호선,마포구청,15985,14635
20240401,6호선,망원,16374,17249
20240401,6호선,합정,14328,13641
20240401,6호선,상수,10862,11650
20240401,6호선,광흥창(서강),10735,10242
20240401,6호선,대흥(서강대앞),11214,11862
20240401,6호선,공덕,21935,21287
20240401,6호선,효창공원앞,8754,8279
20240401,6호선,삼각지,7522,6647
20240401,6호선,녹사평(용산구청),5281,5231
20240401,6호선,이태원,11623,11815
20240401,6호선,한강진,8943,10259
20240401,6호선,버티고개,2506,2527
20240401,6호선,약수,4079,3978
20240401,6호선,청구,4261,4209
20240401,6호선,신당,9231,9733
20240401,6호선,동묘앞,9203,9698
20240401,6호선,창신,4251,3755
20240401,6호선,보문,8908,8469
20240401,6호선,안암(고대병원앞),19373,19725
20240401,6호선,고려대(종암),11463,11628
20240401,6호선,월곡(동덕여대),15014,14601
20240401,6호선,상월곡(한국과학기술연구원),7728,7468
20240401,6호선,돌곶이,11426,10516
20240401,6호선,석계,14066,14822
20240401,6호선,태릉입구,6422,7734
20240401,6호선,화랑대(서울여대입구),14948,11908
20240401,6호선,봉화산(서울의료원),10197,9369
20240401,7호선,장암,3171,1167
20240401,7호선,도봉산,10592,12036
20240401,7호선,수락산,13648,13221
20240401,7호선,마들,14694,13638
20240401,7호선,노원,26537,27600
20240401,7호선,중계,16535,15490
20240401,7호선,하계,20551,19327
20240401,7호선,공릉(서울과학기술대),14086,14011
20240401,7호선,태릉입구,10479,9992
20240401,7호선,먹골,11408,11321
20240401,7호선,중화,11761,11705
20240401,7호선,상봉,18450,17533
20240401,7호선,면목,17812,17348
20240401,7호선,사가정,17798,18250
20240401,7호선,용마산(용마폭포공원),6581,6347
20240401,7호선,중곡,12157,11467
20240401,7호선,군자(능동),16259,12960
20240401,7호선,어린이대공원(세종대),21838,23467
20240401,7호선,건대입구,15159,15683
20240401,7호선,자양(뚝섬한강공원),13189,12843
20240401,7호선,청담,21746,23589
20240401,7호선,강남구청,17483,19096
20240401,7호선,학동,27121,28158
20240401,7호선,논현,20989,21258
20240401,7호선,반포,6942,6763
20240401,7호선,고속터미널,17248,14764
20240401,7호선,내방,16770,16923
20240401,7호선,이수,17882,17316
20240401,7호선,남성,13068,12629
20240401,7호선,숭실대입구(살피재),19160,19743
20240401,7호선,상도,14315,14539
20240401,7호선,장승배기,10486,10436
20240401,7호선,신대방삼거리,16746,16188
20240401,7호선,보라매,7695,7978
20240401,7호선,신풍,12608,11742
20240401,7호선,대림(구로구청),9709,9581
20240401,7호선,남구로,17427,17971
20240401,7호선,가산디지털단지,52283,52937
20240401,7호선,철산,23896,24044
20240401,7호선,광명사거리,22382,21974
20240401,7호선,천왕,13191,12657
20240401,7호선,온수(성공회대입구),12151,11161
20240401,8호선,암사,20851,18409
20240401,8호선,천호(풍납토성),15862,18190
20240401,8호선,강동구청,11642,12055
20240401,8호선,몽촌토성(평화의문),7550,7522
20240401,8호선,잠실(송파구청),17244,19918
20240401,8호선,석촌,9000,10436
20240401,8호선,송파,10469,10368
20240401,8호선,가락시장,8500,9446
20240401,8호선,문정,25440,26818
20240401,8호선,장지,18580,17014
20240401,8호선,복정,11097,9547
20240401,8호선,산성,6976,7087
20240401,8호선,남한산성입구(성남법원.검찰청),16488,15438
20240401,8호선,단대오거리,13904,13316
20240401,8호선,신흥,5531,5824
20240401,8호선,수진,6033,5601
20240401,8호선,모란,5075,3882
20240401,8호선,남위례,8245,8358
20240401,9호선,개화,3379,2230
20240401,9호선,김포공항,7451,9919
20240401,9호선,공항시장,3337,3539
20240401,9호선,신방화,7889,7730
20240401,9호선,마곡나루(서울식물원),14710,14652
20240401,9호선,양천향교,11508,11850
20240401,9호선,가양,24715,24336
20240401,9호선,증미,9290,9027
20240401,9호선,등촌,13620,13127
20240401,9호선,염창,19304,18728
20240401,9호선,신목동,5080,4502
20240401,9호선,선유도,10088,9548
20240401,9호선,당산,21108,21110
20240401,9호선,국회의사당,19878,20289
20240401,9호선,여의도,33280,32547
20240401,9호선,샛강,7552,7627
20240401,9호선,노량진,27922,27509
20240401,9호선,노들,5461,4592
20240401,9호선,흑석(중앙대입구),12231,12350
20240401,9호선,동작(현충원),2591,2028
20240401,9호선,구반포,1461,1397
20240401,9호선,신반포,4509,4526
20240401,9호선,고속터미널,14637,19174
20240401,9호선,사평,4367,4143
20240401,9호선,신논현,32809,31995
20240401,9호선2~3단계,언주,13023,13232
20240401,9호선2~3단계,선정릉,11042,11920
20240401,9호선2~3단계,삼성중앙,8947,9104
20240401,9호선2~3단계,봉은사,21383,22252
20240401,9호선2~3단계,종합운동장,4943,5120
20240401,9호선2~3단계,삼전,8757,8264
20240401,9호선2~3단계,석촌고분,7992,7805
20240401,9호선2~3단계,석촌,10425,9419
20240401,9호선2~3단계,송파나루,5931,6178
20240401,9호선2~3단계,한성백제,3320,3006
20240401,9호선2~3단계,올림픽공원(한국체대),7171,7474
20240401,9호선2~3단계,둔촌오륜,1397,1333
20240401,경강선,판교,6699,6397
20240401,경강선,이매,1264,1096
20240401,경강선,삼동,2989,2733
20240401,경강선,경기광주,8980,8647
20240401,경강선,초월,3777,3766
20240401,경강선,곤지암,2468,2479
20240401,경강선,신둔도예촌,1846,1597
20240401,경강선,이천,3046,3222
20240401,경강선,부발,2347,2351
20240401,경강선,세종대왕릉,381,358
20240401,경강선,여주,3143,3146
20240401,경강선,성남,977,953
20240401,경부선,서울역,10291,3336
20240401,경부선,남영,11272,12210
20240401,경부선,용산,40006,40941
20240401,경부선,노량진,9047,8947
20240401,경부선,대방,12255,13712
20240401,경부선,영등포,39923,40574
20240401,경부선,신도림,4460,4404
20240401,경부선,신길,10057,8706
20240401,경부선,구로,19460,19528
20240401,경부선,가산디지털단지,20153,22735
20240401,경부선,금천구청,12943,13080
20240401,경부선,석수,10010,9273
20240401,경부선,관악,8055,7746
20240401,경부선,안양,28829,28622
20240401,경부선,명학,11021,10816
20240401,경부선,금정,30863,31647
20240401,경부선,군포,8367,8224
20240401,경부선,의왕,10743,10751
20240401,경부선,성균관대,17979,18200
20240401,경부선,화서,13147,12653
20240401,경부선,수원,40158,41778
20240401,경부선,독산,20113,20667
20240401,경부선,세류,3857,3395
20240401,경부선,병점,19140,19027
20240401,경부선,세마,3700,3428
20240401,경부선,오산대,4462,4153
20240401,경부선,오산,11769,12192
20240401,경부선,진위,1991,1861
20240401,경부선,송탄,4994,4922
20240401,경부선,서정리,9641,9248
20240401,경부선,평택지제,5087,4671
20240401,경부선,평택,14870,14923
20240401,경부선,성환,8002,7982
20240401,경부선,직산,1095,1070
20240401,경부선,두정,9592,11828
20240401,경부선,천안,8688,7965
20240401,경부선,당정,7661,7249
20240401,경부선,서동탄,1778,1476
20240401,경부선,광명,4267,3594
20240401,경원선,이촌(국립중앙박물관),4624,3460
20240401,경원선,서빙고,2336,2182
20240401,경원선,한남,4442,4153
20240401,경원선,옥수,64,62
20240401,경원선,응봉,2688,2905
20240401,경원선,왕십리(성동구청),18219,17601
20240401,경원선,청량리(서울시립대입구),17435,18786
20240401,경원선,외대앞,11854,12122
20240401,경원선,신이문,9559,8870
20240401,경원선,석계,8300,9382
20240401,경원선,광운대,10823,10732
20240401,경원선,월계,9053,8302
20240401,경원선,녹천,5069,4246
20240401,경원선,창동,2,0
20240401,경원선,방학,11177,10921
20240401,경원선,도봉,6553,6272
20240401,경원선,도봉산,8293,5414
20240401,경원선,망월사,10559,10750
20240401,경원선,회룡,14520,14294
20240401,경원선,의정부,19518,19663
20240401,경원선,가능,7314,7127
20240401,경원선,녹양,4840,4630
20240401,경원선,양주,8611,8177
20240401,경원선,덕계,6481,5894
20240401,경원선,덕정,7397,7047
20240401,경원선,지행,7172,7188
20240401,경원선,동두천중앙,3363,3285
20240401,경원선,보산,1599,1446
20240401,경원선,동두천,2625,2655
20240401,경원선,소요산,1978,1851
20240401,경원선,청산,148,128
20240401,경원선,전곡,1188,961
20240401,경원선,연천,1321,1145
20240401,경의선,서울역,5576,7235
20240401,경의선,신촌,1235,1553
20240401,경의선,효창공원앞,3890,4122
20240401,경의선,공덕,4555,3816
20240401,경의선,서강대,2701,2725
20240401,경의선,홍대입구,2109,2553
20240401,경의선,가좌,7062,6755
20240401,경의선,디지털미디어시티,3148,2945
20240401,경의선,수색,4097,4077
20240401,경의선,한국항공대,4163,4033
20240401,경의선,강매,3909,3388
20240401,경의선,행신,9346,9474
20240401,경의선,능곡,5632,5174
20240401,경의선,곡산,841,891
20240401,경의선,백마,8944,8622
20240401,경의선,풍산,6915,6474
20240401,경의선,일산,12790,12368
20240401,경의선,탄현,9179,8671
20240401,경의선,야당,9746,9680
20240401,경의선,운정,9207,8456
20240401,경의선,금릉,6200,5844
20240401,경의선,금촌,7669,7416
20240401,경의선,월롱,2492,2270
20240401,경의선,파주,1807,1322
20240401,경의선,문산,5980,5534
20240401,경의선,임진강,9,8
20240401,경의선,운천,5,4
20240401,경의선,계양,1,0
20240401,경인선,개봉,23962,23447
20240401,경인선,오류동,12985,12278
20240401,경인선,역곡,31290,31156
20240401,경인선,부천,34815,34318
20240401,경인선,송내,29741,29238
20240401,경인선,부평,30188,31678
20240401,경인선,백운,8419,8106
20240401,경인선,동암,17172,16975
20240401,경인선,주안,21102,19150
20240401,경인선,제물포,12779,12629
20240401,경인선,동인천,15178,13872
20240401,경인선,인천,3955,2997
20240401,경인선,구일,8290,8287
20240401,경인선,소사,8864,8503
20240401,경인선,부개,9631,8970
20240401,경인선,간석,6482,6087
20240401,경인선,도원,3817,3864
20240401,경인선,온수(성공회대입구),7403,7044
20240401,경인선,중동,10354,9814
20240401,경인선,도화,4792,4342
20240401,경춘선,신내,3060,2798
20240401,경춘선,갈매,3465,3029
20240401,경춘선,별내,3825,3643
20240401,경춘선,퇴계원,4117,3715
20240401,경춘선,사릉,2639,2483
20240401,경춘선,금곡,1761,1696
20240401,경춘선,평내호평,7130,6901
20240401,경춘선,천마산,1762,1590
20240401,경춘선,마석,4474,4145
20240401,경춘선,대성리,588,500
20240401,경춘선,청평,1828,1691
20240401,경춘선,상천,335,303
20240401,경춘선,가평,1858,1800
20240401,경춘선,굴봉산,112,111
20240401,경춘선,백양리,83,143
20240401,경춘선,강촌,537,520
20240401,경춘선,김유정,444,438
20240401,경춘선,남춘천,2689,3174
20240401,경춘선,춘천,1801,2008
20240401,공항철도 1호선,서울역,14511,13381
20240401,공항철도 1호선,공덕,3220,4101
20240401,공항철도 1호선,홍대입구,14906,13958
20240401,공항철도 1호선,디지털미디어시티,15938,15370
20240401,공항철도 1호선,마곡나루(서울식물원),12623,12036
20240401,공항철도 1호선,김포공항,10784,5798
20240401,공항철도 1호선,계양,14851,14025
20240401,공항철도 1호선,검암,7300,7379
20240401,공항철도 1호선,청라국제도시,8137,7515
20240401,공항철도 1호선,운서,10740,10183
20240401,공항철도 1호선,공항화물청사,2289,2400
20240401,공항철도 1호선,인천공항1터미널,15725,16457
20240401,공항철도 1호선,인천공항2터미널,6935,6793
20240401,공항철도 1호선,영종,4744,4508
20240401,과천선,선바위,8629,7609
20240401,과천선,경마공원,1065,1062
20240401,과천선,대공원,3621,3674
20240401,과천선,과천,7018,6540
20240401,과천선,정부과천청사,12795,13480
20240401,과천선,인덕원,27959,28715
20240401,과천선,평촌,20240,19512
20240401,과천선,범계,29157,29217
20240401,분당선,선릉,15117,22961
20240401,분당선,한티,16648,18015
20240401,분당선,도곡,8928,8974
20240401,분당선,구룡,4319,4255
20240401,분당선,개포동,5166,5356
20240401,분당선,대모산입구,6896,6466
20240401,분당선,수서,17674,18474
20240401,분당선,수원,8942,7746
20240401,분당선,서울숲,16811,17162
20240401,분당선,압구정로데오,19792,21310
20240401,분당선,강남구청,10599,12201
20240401,분당선,선정릉,8808,9171
20240401,분당선,가천대,15067,15707
20240401,분당선,태평,14267,13683
20240401,분당선,모란,21393,21369
20240401,분당선,야탑,27661,29405
20240401,분당선,서현,25155,25539
20240401,분당선,수내,15491,15504
20240401,분당선,정자,19782,20780
20240401,분당선,미금,16743,17768
20240401,분당선,오리,12871,10906
20240401,분당선,이매,6395,5950
20240401,분당선,보정,3134,2755
20240401,분당선,죽전,15472,16795
20240401,분당선,구성,5761,6039
20240401,분당선,신갈,5450,5326
20240401,분당선,기흥,12417,11911
20240401,분당선,상갈,6118,5835
20240401,분당선,청명,5253,5109
20240401,분당선,영통,10318,10670
20240401,분당선,망포,17492,16543
20240401,분당선,매탄권선,6221,6083
20240401,분당선,수원시청,14684,15608
20240401,분당선,매교,5996,5943
20240401,서해선,김포공항,3188,3755
20240401,서해선,원종,5208,5274
20240401,서해선,부천종합운동장,2836,2425
20240401,수인선,고색,6381,6176
20240401,수인선,오목천,5331,4783
20240401,수인선,어천,1436,1373
20240401,수인선,야목,476,379
20240401,수인선,사리,5905,5096
20240401,수인선,달월,136,76
20240401,수인선,월곶,3176,2749
20240401,수인선,소래포구,5782,5209
20240401,수인선,인천논현,6094,6547
20240401,수인선,호구포,4430,4525
20240401,수인선,남동인더스파크,2448,2765
20240401,수인선,원인재,4870,5127
20240401,수인선,연수,5380,5355
20240401,수인선,송도,2946,2618
20240401,수인선,인하대,9395,9119
20240401,수인선,숭의,4798,4393
20240401,수인선,신포,2061,2055
20240401,수인선,인천,1135,1728
20240401,신림선,샛강,3429,3978
20240401,신림선,대방,3462,2686
20240401,신림선,서울지방병무청,3432,3714
20240401,신림선,보라매,4620,4354
20240401,신림선,보라매공원,2457,2789
20240401,신림선,보라매병원,8598,9069
20240401,신림선,당곡,5138,4969
20240401,신림선,신림,2117,2750
20240401,신림선,서원,3926,3362
20240401,신림선,서울대벤처타운,10540,9981
20240401,신림선,관악산(서울대),3598,3857
20240401,안산선,산본,17791,18889
20240401,안산선,대야미,5609,5086
20240401,안산선,반월,4867,4796
20240401,안산선,상록수,17823,17951
20240401,안산선,한대앞,11610,11953
20240401,안산선,중앙,20544,21387
20240401,안산선,고잔,10123,9398
20240401,안산선,초지,6075,6271
20240401,안산선,안산,13278,11963
20240401,안산선,신길온천,2268,2015
20240401,안산선,정왕,11990,12436
20240401,안산선,오이도,9173,8875
20240401,안산선,수리산,4699,3883
20240401,우이신설선,북한산우이,3171,2866
20240401,우이신설선,솔밭공원,2938,2768
20240401,우이신설선,4.19민주묘지,4790,4835
20240401,우이신설선,가오리,4868,4803
20240401,우이신설선,화계,4030,3841
20240401,우이신설선,삼양,2313,2447
20240401,우이신설선,삼양사거리,2861,2972
20240401,우이신설선,솔샘,6642,6398
20240401,우이신설선,북한산보국문,7502,7340
20240401,우이신설선,정릉,5374,5012
20240401,우이신설선,성신여대입구(돈암),4161,4504
20240401,우이신설선,보문,1840,1870
20240401,우이신설선,신설동,2733,2518
20240401,일산선,원흥,12859,12418
20240401,일산선,지축,3,0
20240401,일산선,삼송,21503,20755
20240401,일산선,원당,12540,11957
20240401,일산선,화정,18931,19245
20240401,일산선,대곡,3642,2653
20240401,일산선,백석,10710,10951
20240401,일산선,마두,8886,9158
20240401,일산선,정발산,7432,7371
20240401,일산선,주엽,11024,11081
20240401,일산선,대화,15905,11925
20240401,장항선,봉명,1552,1572
20240401,장항선,쌍용(나사렛대),3742,3857
20240401,장항선,아산,5227,4346
20240401,장항선,탕정,1968,1780
20240401,장항선,배방,1440,1420
20240401,장항선,온양온천,5100,5167
20240401,장항선,신창(순천향대),3101,3795
20240401,중앙선,회기,31990,31696
20240401,중앙선,중랑,6145,5980
20240401,중앙선,상봉,6307,6178
20240401,중앙선,망우,8303,8064
20240401,중앙선,양원,3617,3586
20240401,중앙선,구리,14682,14871
20240401,중앙선,도농,12744,11622
20240401,중앙선,양정,728,575
20240401,중앙선,덕소,6146,6176
20240401,중앙선,도심,2777,2167
20240401,중앙선,팔당,866,843
20240401,중앙선,운길산,905,855
20240401,중앙선,양수,2170,2037
20240401,중앙선,신원,221,253
20240401,중앙선,국수,858,827
20240401,중앙선,아신,684,733
20240401,중앙선,오빈,352,337
20240401,중앙선,양평,3414,3475
20240401,중앙선,원덕,437,393
20240401,중앙선,용문,1960,1846
20240401,중앙선,지평,77,110
20240401,1호선,동대문,12627,12759
20240401,1호선,종로5가,27762,26994
20240401,2호선,한양대,17519,19861
20240401,2호선,왕십리(성동구청),17498,15167
20240401,2호선,상왕십리,15998,15867
20240401,2호선,신당,15821,16384
20240401,2호선,동대문역사문화공원(DDP),15859,18012
20240401,2호선,을지로4가,15980,16250
20240401,2호선,을지로3가,27711,27387
20240401,2호선,을지로입구,55798,56660
20240401,2호선,시청,30374,28831
20240401,2호선,성수,46714,50547
20240401,1호선,동묘앞,9730,9873
20240401,1호선,청량리(서울시립대입구),24456,23849
20240401,2호선,뚝섬,28364,29637
20240402,2호선,뚝섬,29349,31027
20240402,1호선,청량리(서울시립대입구),24746,24280
20240402,1호선,제기동,18513,19134
20240402,1호선,신설동,15947,15539
20240402,1호선,동대문,12596,12551
20240402,1호선,종로5가,27895,27217
20240402,1호선,종로3가,28001,25330
20240402,1호선,종각,43855,43544
20240402,1호선,시청,30325,30190
20240402,1호선,서울역,58875,54950
20240402,2호선,한양대,18692,20637
20240402,2호선,왕십리(성동구청),17886,15478
20240402,5호선,강일,6999,6566
20240402,6호선,창신,4166,3545
20240402,2호선,상왕십리,16587,16153
20240402,2호선,신당,16166,16917
20240402,2호선,동대문역사문화공원(DDP),15677,18209
20240402,2호선,을지로4가,16371,16453
20240402,2호선,을지로3가,28472,28159
20240402,2호선,을지로입구,55607,57461
20240402,중앙선,지평,68,82
20240402,중앙선,용문,2041,2000
20240402,중앙선,원덕,445,392
20240402,중앙선,양평,3304,3387
20240402,중앙선,오빈,372,378
20240402,중앙선,아신,681,682
20240402,중앙선,국수,874,852
20240402,중앙선,신원,279,253
20240402,중앙선,양수,2067,2145
20240402,중앙선,운길산,897,902
20240402,중앙선,팔당,917,911
20240402,중앙선,도심,2847,2213
20240402,중앙선,덕소,6341,6212
20240402,중앙선,양정,727,595
20240402,중앙선,도농,12947,12012
20240402,중앙선,구리,14776,14882
20240402,중앙선,양원,3716,3632
20240402,중앙선,망우,8484,8318
20240402,중앙선,상봉,6422,6269
20240402,중앙선,중랑,6256,6043
20240402,중앙선,회기,33103,32210
20240402,장항선,신창(순천향대),3146,3205
20240402,장항선,온양온천,5012,5159
20240402,장항선,배방,1509,1403
20240402,장항선,탕정,2018,1709
20240402,장항선,아산,4709,4106
20240402,장항선,쌍용(나사렛대),3927,3715
20240402,장항선,봉명,1613,1610
20240402,일산선,대화,16067,12496
20240402,일산선,주엽,10887,11158
20240402,일산선,정발산,7823,7992
20240402,일산선,마두,9181,9416
20240402,일산선,백석,11104,11237
20240402,일산선,대곡,3754,2739
20240402,일산선,화정,19450,19915
20240402,일산선,원당,12549,12113
20240402,일산선,삼송,21856,21026
20240402,일산선,지축,2,0
20240402,일산선,원흥,13328,12694
20240402,우이신설선,신설동,2774,2597
20240402,우이신설선,보문,1862,1895
20240402,우이신설선,성신여대입구(돈암),4321,4769
20240402,우이신설선,정릉,5649,5081
20240402,우이신설선,북한산보국문,7913,7437
20240402,우이신설선,솔샘,6927,6475
20240402,우이신설선,삼양사거리,2953,2984
20240402,우이신설선,삼양,2351,2504
20240402,우이신설선,화계,4113,3954
20240402,우이신설선,가오리,4981,4989
20240402,우이신설선,4.19민주묘지,5193,5004
20240402,우이신설선,솔밭공원,3036,2816
20240402,우이신설선,북한산우이,3388,3095
20240402,안산선,수리산,4802,3965
20240402,안산선,오이도,9268,9186
20240402,안산선,정왕,12299,12464
20240402,안산선,신길온천,2342,2131
20240402,안산선,안산,13039,11853
20240402,안산선,초지,6276,6409
20240402,안산선,고잔,10361,9618
20240402,안산선,중앙,20666,22061
20240402,안산선,한대앞,12183,12227
20240402,안산선,상록수,19023,19368
20240402,안산선,반월,4947,4808
20240402,안산선,대야미,5704,5116
20240402,안산선,산본,18546,19678
20240402,신림선,관악산(서울대),3728,4014
20240402,신림선,서울대벤처타운,10810,10024
20240402,신림선,서원,3957,3393
20240402,신림선,신림,2112,2793
20240402,신림선,당곡,5285,5169
20240402,신림선,보라매병원,8698,9285
20240402,신림선,보라매공원,2726,2968
20240402,신림선,보라매,4763,4439
20240402,신림선,서울지방병무청,3510,3845
20240402,신림선,대방,3507,2641
20240402,신림선,샛강,3646,4302
20240402,수인선,인천,1190,1798
20240402,수인선,신포,2253,2264
20240402,수인선,숭의,4859,4454
20240402,수인선,인하대,9922,9545
20240402,수인선,송도,2992,2641
20240402,수인선,연수,5458,5473
20240402,수인선,원인재,5097,5326
20240402,수인선,남동인더스파크,2488,2858
20240402,수인선,호구포,4370,4604
20240402,수인선,인천논현,6391,6861
20240402,수인선,소래포구,5972,5518
20240402,수인선,월곶,3283,2873
20240402,수인선,달월,131,87
20240402,수인선,사리,5954,5383
20240402,수인선,야목,473,419
20240402,수인선,어천,1418,1350
20240402,수인선,오목천,5949,5083
20240402,수인선,고색,6612,6382
20240402,서해선,부천종합운동장,3011,2552
20240402,서해선,원종,5405,5416
20240402,서해선,김포공항,3076,3796
20240402,분당선,매교,6355,6222
20240402,분당선,수원시청,15000,16094
