사용일자,노선명,역명,승차총승객수,하차총승객수
20240826,분당선,신갈,5281,5095
20240826,분당선,구성,6563,6834
20240826,분당선,죽전,12885,14530
20240826,분당선,보정,2717,2410
20240826,분당선,이매,5880,5504
20240826,분당선,오리,12115,10362
20240826,분당선,미금,16616,16969
20240826,분당선,정자,19346,20217
20240826,분당선,수내,14740,14934
20240826,분당선,서현,24921,25529
20240826,분당선,야탑,26262,27631
20240826,분당선,모란,20490,20682
20240826,분당선,태평,13689,12943
20240826,분당선,가천대,7518,8341
20240826,분당선,선정릉,8701,9034
20240826,분당선,강남구청,10259,11859
20240826,분당선,압구정로데오,18005,19262
20240826,분당선,서울숲,12460,12717
20240826,분당선,수원,8146,7355
20240826,분당선,복정,5,0
20240826,분당선,수서,17507,18166
20240826,분당선,대모산입구,6392,6185
20240826,분당선,개포동,4783,4890
20240826,분당선,구룡,3856,3871
20240826,분당선,도곡,7524,7914
20240826,분당선,한티,15662,17590
20240826,분당선,선릉,14586,22133
20240826,과천선,범계,27752,27616
20240826,과천선,평촌,18904,18596
20240826,과천선,인덕원,25834,26631
20240826,과천선,정부과천청사,13206,13811
20240826,과천선,과천,6679,6043
20240826,과천선,대공원,1921,1908
20240826,과천선,경마공원,894,895
20240826,과천선,선바위,7980,7049
20240826,공항철도 1호선,영종,4438,4346
20240826,공항철도 1호선,인천공항2터미널,8222,7019
20240826,공항철도 1호선,인천공항1터미널,16482,16437
20240826,공항철도 1호선,공항화물청사,2259,2343
20240826,공항철도 1호선,운서,10204,10101
20240826,공항철도 1호선,청라국제도시,7640,7322
20240826,공항철도 1호선,검암,6702,6945
20240826,공항철도 1호선,계양,14015,13425
20240826,공항철도 1호선,김포공항,10158,6417
20240826,공항철도 1호선,마곡나루(서울식물원),12060,11222
20240826,공항철도 1호선,디지털미디어시티,15081,14363
20240826,공항철도 1호선,홍대입구,14292,13757
20240826,공항철도 1호선,공덕,3230,4045
20240826,공항철도 1호선,서울역,14581,12659
20240826,경춘선,춘천,1466,1425
20240826,경춘선,남춘천,2683,2751
20240826,경춘선,김유정,383,359
20240826,경춘선,강촌,603,547
20240826,경춘선,백양리,82,80
20240826,경춘선,굴봉산,135,128
20240826,경춘선,가평,2422,3053
20240826,경춘선,상천,285,272
20240826,경춘선,청평,2121,2074
20240826,경춘선,대성리,734,920
20240826,경춘선,마석,4018,3872
20240826,경춘선,천마산,1607,1470
20240826,경춘선,평내호평,6657,6478
20240826,경춘선,금곡,1573,1502
20240826,경춘선,사릉,2267,2180
20240826,경춘선,퇴계원,3709,3411
20240826,경춘선,별내,2744,2546
20240826,경춘선,갈매,2943,2586
20240826,경춘선,신내,2979,2778
20240826,경인선,도화,4364,4066
20240826,경인선,중동,9550,9000
20240826,경인선,온수(성공회대입구),7123,6641
20240826,경인선,도원,3450,3497
20240826,경인선,간석,6139,5791
20240826,경인선,부개,8947,8403
20240826,경인선,소사,7742,7273
20240826,경인선,구일,6337,6455
20240826,경인선,인천,3695,2987
20240826,경인선,동인천,14061,13174
20240826,경인선,제물포,10969,10554
20240826,경인선,주안,18723,17013
20240826,경인선,동암,15945,15766
20240826,경인선,백운,7577,7403
20240826,경인선,부평,28430,29478
20240826,경인선,송내,27544,27162
20240826,경인선,부천,32542,32151
20240826,경의선,운천,2,3
20240826,경의선,임진강,9,5
20240826,경의선,문산,5775,5340
20240826,경의선,파주,1250,915
20240826,경의선,월롱,2324,2219
20240826,경의선,금촌,7292,6781
20240826,경의선,금릉,5698,5404
20240826,경의선,운정,8349,7658
20240826,경의선,야당,8993,9070
20240826,경의선,탄현,8185,7912
20240826,경의선,일산,11420,11095
20240826,경의선,풍산,6475,6054
20240826,경의선,백마,7918,7729
20240826,경의선,곡산,663,698
20240826,경의선,능곡,4999,4607
20240826,경의선,행신,8588,8534
20240826,경의선,강매,3402,2922
20240826,경의선,한국항공대,3913,3685
20240826,경의선,수색,3694,3739
20240826,경의선,디지털미디어시티,2802,2634
20240826,경의선,가좌,6031,5797
20240826,경의선,홍대입구,2084,2360
20240826,경의선,서강대,2366,2227
20240826,경의선,공덕,4376,3805
20240826,경의선,효창공원앞,3273,3893
20240826,경의선,신촌,1090,1285
20240826,경의선,서울역,5000,6444
20240826,경원선,연천,1231,1067
20240826,경원선,전곡,1106,959
20240826,경원선,청산,161,137
20240826,경원선,소요산,1732,1655
20240826,경원선,동두천,2465,2436
20240826,경원선,보산,1514,1355
20240826,경원선,동두천중앙,3111,2996
20240826,경원선,지행,6873,6698
20240826,경원선,덕정,6206,5808
20240826,경원선,덕계,6466,5865
20240826,경원선,양주,7732,7345
20240826,경원선,녹양,4371,4188
20240826,경원선,가능,6798,6658
20240826,경원선,의정부,18449,18799
20240826,경원선,회룡,13561,13071
20240826,경원선,망월사,7348,7412
20240826,경원선,도봉산,7087,4487
20240826,경원선,도봉,6261,5864
20240826,경원선,방학,10179,9891
20240826,경원선,창동,3,0
20240826,경원선,녹천,4741,3993
20240826,경원선,월계,6712,6316
20240826,경원선,광운대,8156,7678
20240826,경원선,석계,7386,8483
20240826,경원선,신이문,8872,8418
20240826,경원선,외대앞,8709,8414
20240826,경원선,청량리(서울시립대입구),16399,16906
20240826,경원선,왕십리(성동구청),15969,15555
20240826,경원선,응봉,1926,1663
20240826,경원선,옥수,48,42
20240826,경원선,한남,4024,3858
20240826,경원선,서빙고,2401,2177
20240826,경원선,이촌(국립중앙박물관),3995,3252
20240826,경부선,광명,3945,3382
20240826,경부선,서동탄,1613,1356
20240826,경부선,당정,6317,5954
20240826,경부선,천안,6837,6305
20240826,경부선,두정,7150,8235
20240826,경부선,직산,984,963
20240826,경부선,성환,3997,4095
20240826,경부선,평택,12469,12350
20240826,경부선,평택지제,4246,4000
20240826,경부선,서정리,8535,8242
20240826,경부선,송탄,4279,4268
20240826,경부선,진위,1946,1771
20240826,경부선,오산,10377,10510
20240826,경부선,오산대,3878,3576
20240826,경부선,세마,3438,3262
20240826,경부선,병점,15261,15301
20240826,경부선,세류,3561,3224
20240826,경부선,독산,18765,19312
20240826,경부선,수원,36742,37884
20240826,경부선,화서,11367,10926
20240826,경부선,성균관대,16279,15896
20240826,경부선,의왕,9337,9414
20240826,경부선,군포,7711,7583
20240826,경부선,금정,28786,29360
20240826,경부선,명학,9102,9071
20240826,경부선,안양,22928,23086
20240826,경부선,관악,7284,6976
20240826,경부선,석수,8852,8029
20240826,경부선,금천구청,11239,11386
20240826,경부선,가산디지털단지,18841,21731
20240826,경부선,구로,18011,17896
20240826,경부선,신길,8954,7488
20240826,경부선,신도림,3864,4186
20240826,경부선,영등포,38306,39073
20240826,경부선,대방,10837,11800
20240826,경부선,노량진,8028,7938
20240826,경부선,용산,38593,40385
20240826,경부선,남영,10081,10494
20240826,경부선,서울역,9812,3502
20240826,경강선,성남,1036,940
20240826,경강선,여주,3209,3098
20240826,경강선,세종대왕릉,325,303
20240826,경강선,부발,2193,2238
20240826,경강선,이천,2996,3144
20240826,경강선,신둔도예촌,1678,1496
20240826,경강선,곤지암,2224,2158
20240826,경강선,초월,3748,3641
20240826,경강선,경기광주,8270,7847
20240826,경강선,삼동,2693,2584
20240826,경강선,이매,1136,1051
20240826,경강선,판교,5994,5946
20240826,9호선2~3단계,중앙보훈병원,13662,11884
20240826,9호선2~3단계,둔촌오륜,1470,1369
20240826,9호선2~3단계,올림픽공원(한국체대),6396,6322
20240826,9호선2~3단계,한성백제,3210,2912
20240826,9호선2~3단계,송파나루,5975,6433
20240826,9호선2~3단계,석촌,10005,9029
20240826,9호선2~3단계,석촌고분,7580,7624
20240826,9호선2~3단계,삼전,8646,8206
20240826,9호선2~3단계,종합운동장,5183,5175
20240826,9호선2~3단계,봉은사,21772,22156
20240826,9호선2~3단계,삼성중앙,9004,9414
20240826,9호선2~3단계,선정릉,11021,11857
20240826,9호선2~3단계,언주,13165,13540
20240826,9호선,신논현,31881,31755
20240826,9호선,사평,4333,4165
20240826,9호선,고속터미널,14379,18906
20240826,9호선,신반포,4390,4357
20240826,9호선,구반포,1396,1338
20240826,9호선,동작(현충원),1692,1474
20240826,9호선,흑석(중앙대입구),8674,9153
20240826,9호선,노들,5068,4221
20240826,9호선,노량진,26063,25720
20240826,9호선,샛강,7097,7300
20240826,9호선,여의도,33553,32339
20240826,9호선,국회의사당,18904,19601
20240826,9호선,당산,19970,20006
20240826,9호선,선유도,9793,9343
20240826,9호선,신목동,4870,4469
20240826,9호선,염창,18493,17836
20240826,9호선,등촌,13445,12933
20240826,9호선,증미,9109,9009
20240826,9호선,가양,23492,23172
20240826,9호선,양천향교,10979,11427
20240826,9호선,마곡나루(서울식물원),14593,14396
20240826,9호선,신방화,7651,7580
20240826,9호선,공항시장,3263,3582
20240826,9호선,김포공항,6618,10517
20240826,9호선,개화,3143,2100
20240826,8호선,남위례,7605,7577
20240826,8호선,모란,5076,4027
20240826,8호선,수진,5815,5332
20240826,8호선,신흥,5347,5483
20240826,8호선,단대오거리,12193,12050
20240826,8호선,남한산성입구(성남법원.검찰청),13593,12327
20240826,8호선,산성,6486,6778
20240826,8호선,복정,10341,8841
20240826,8호선,장지,17656,16463
20240826,8호선,문정,24770,25945
20240826,8호선,가락시장,8593,9523
20240826,8호선,송파,10170,10045
20240826,8호선,석촌,8838,9858
20240826,8호선,잠실(송파구청),17588,19845
20240826,8호선,몽촌토성(평화의문),7450,7334
20240826,8호선,강동구청,11453,11881
20240826,8호선,천호(풍납토성),17154,18972
20240826,8호선,암사,18041,16635
20240826,8호선,암사역사공원,5298,4838
20240826,7호선,온수(성공회대입구),11306,10446
20240826,7호선,천왕,12515,12254
20240826,7호선,광명사거리,20442,20241
20240826,7호선,철산,22474,22777
20240826,7호선,가산디지털단지,50480,50607
20240826,7호선,남구로,16179,17010
20240826,7호선,대림(구로구청),9271,9220
20240826,7호선,신풍,11957,11127
20240826,7호선,보라매,6852,7027
20240826,7호선,신대방삼거리,15799,15458
20240826,7호선,장승배기,9944,9899
20240826,7호선,상도,11674,11461
20240826,7호선,숭실대입구(살피재),12856,13174
20240826,7호선,남성,12396,11860
20240826,7호선,이수,16928,16449
20240826,7호선,내방,15894,15961
20240826,7호선,고속터미널,17246,14240
20240826,7호선,반포,6470,6228
20240826,7호선,논현,19785,20152
20240826,7호선,학동,26231,26853
20240826,7호선,강남구청,16851,18635
20240826,7호선,청담,20259,21876
20240826,7호선,자양(뚝섬한강공원),8791,8448
20240826,7호선,건대입구,13197,13492
20240826,7호선,어린이대공원(세종대),13604,13437
20240826,7호선,군자(능동),15593,12649
20240826,7호선,중곡,11654,10993
20240826,7호선,용마산(용마폭포공원),5895,5745
20240826,7호선,사가정,16579,17056
20240826,7호선,면목,15421,14833
20240826,7호선,상봉,17527,16797
20240826,7호선,중화,10944,10696
20240826,7호선,먹골,10477,10658
20240826,7호선,태릉입구,8471,8165
20240826,7호선,공릉(서울과학기술대),12101,12150
20240826,7호선,하계,18643,17478
20240826,7호선,중계,15446,14554
20240826,7호선,노원,25113,25978
20240826,7호선,마들,13703,13103
20240826,7호선,수락산,12854,12885
20240826,7호선,도봉산,9341,10361
20240826,7호선,장암,2924,1078
20240826,6호선,봉화산(서울의료원),9525,8848
20240826,6호선,화랑대(서울여대입구),11719,9466
20240826,6호선,태릉입구,5574,6143
20240826,6호선,석계,12798,13059
20240826,6호선,돌곶이,10839,10062
20240826,6호선,상월곡(한국과학기술연구원),6575,5925
20240826,6호선,월곡(동덕여대),12157,12013
20240826,6호선,고려대(종암),8358,8029
20240826,6호선,안암(고대병원앞),11706,11790
20240826,6호선,보문,8253,7569
20240826,6호선,창신,3718,2984
20240826,6호선,동묘앞,8379,8756
20240826,6호선,신당,8570,9229
20240826,6호선,청구,4113,4139
20240826,6호선,약수,3909,3813
20240826,6호선,버티고개,2228,2216
20240826,6호선,한강진,8239,9261
20240826,6호선,이태원,10431,10843
20240826,6호선,녹사평(용산구청),5040,4890
20240826,6호선,삼각지,6773,6218
20240826,6호선,효창공원앞,7442,6811
20240826,6호선,공덕,20996,20292
20240826,6호선,대흥(서강대앞),9124,9547
20240826,6호선,광흥창(서강),10205,9979
20240826,6호선,상수,8809,9452
20240826,6호선,합정,13244,12640
20240826,6호선,망원,14818,15777
20240826,6호선,마포구청,15315,13884
20240826,6호선,월드컵경기장(성산),4214,4359
20240826,6호선,디지털미디어시티,15787,17334
20240826,6호선,증산(명지대앞),10126,10179
20240826,6호선,새절(신사),13471,12470
20240826,6호선,구산,8971,7053
20240826,6호선,연신내,1,0
20240826,6호선,독바위,3037,3196
20240826,6호선,불광,5071,4952
20240826,6호선,역촌,4101,4732
20240826,6호선,응암,18522,18488
20240826,5호선,하남검단산,6565,6194
20240826,5호선,하남시청(덕풍·신장),8594,8283
20240826,5호선,하남풍산,4781,4695
20240826,5호선,미사,18241,18464
20240826,5호선,강일,6114,5723
20240826,5호선,마천,8042,7196
20240826,5호선,거여,10836,10697
20240826,5호선,개롱,7144,7410
20240826,5호선,오금,4093,4162
20240826,5호선,방이,7462,7632
20240826,5호선,올림픽공원(한국체대),5164,4505
20240826,5호선,둔촌동,9333,9241
20240826,5호선,상일동,15679,15038
20240826,5호선,고덕,11344,11034
20240826,5호선,명일,8492,8727
20240826,5호선,굽은다리(강동구민회관앞),10137,9936
20240826,5호선,길동,8976,9266
20240826,5호선,강동,20071,19755
20240826,5호선,천호(풍납토성),19411,18833
20240826,5호선,광나루(장신대),11618,11241
20240826,5호선,아차산(어린이대공원후문),14708,14476
20240826,5호선,군자(능동),11561,12530
20240826,5호선,장한평,20263,20250
20240826,5호선,답십리,16754,15258
20240826,5호선,마장,6160,5771
20240826,5호선,왕십리(성동구청),4801,5339
20240826,5호선,행당,8500,7623
20240826,5호선,신금호,6888,7428
20240826,5호선,청구,4149,3805
20240826,5호선,동대문역사문화공원(DDP),3505,3960
20240826,5호선,을지로4가,7124,7072
20240826,5호선,종로3가,14246,14128
20240826,5호선,광화문(세종문화회관),34328,35810
20240826,5호선,서대문,21862,22139
20240826,5호선,충정로(경기대입구),5132,5335
20240826,5호선,애오개,7279,7141
20240826,5호선,공덕,15730,16593
20240826,5호선,마포,16000,16328
20240826,5호선,여의나루,12299,13923
20240826,5호선,여의도,32043,33428
20240826,5호선,신길,5205,5422
20240826,5호선,영등포시장,11749,11873
20240826,5호선,영등포구청,5023,5061
20240826,5호선,양평,8450,8324
20240826,5호선,오목교(목동운동장앞),21297,22785
20240826,5호선,목동,17235,18807
20240826,5호선,신정(은행정),13892,11720
20240826,5호선,까치산,28862,27946
20240826,5호선,화곡,29493,27844
20240826,5호선,우장산,15676,15775
20240826,5호선,발산,23745,24218
20240826,5호선,마곡,12988,13156
20240826,5호선,송정,6844,6331
20240826,5호선,김포공항,12527,8235
20240826,5호선,개화산,6608,6234
20240826,5호선,방화,7701,7389
20240826,4호선,남태령,1520,1358
20240826,4호선,사당,25505,22105
20240826,4호선,총신대입구(이수),19678,21471
20240826,4호선,동작(현충원),1249,1335
20240826,4호선,이촌(국립중앙박물관),7996,8952
20240826,4호선,신용산,20554,21869
20240826,4호선,삼각지,5975,6597
20240826,4호선,숙대입구(갈월),14799,14273
20240826,4호선,서울역,14106,22958
20240826,4호선,회현(남대문시장),29316,30490
20240826,4호선,명동,35612,37349
20240826,4호선,충무로,32156,33072
20240826,4호선,동대문역사문화공원(DDP),19410,17175
20240826,4호선,동대문,21102,21551
20240826,4호선,혜화,30773,31164
20240826,4호선,한성대입구(삼선교),13292,12870
20240826,4호선,성신여대입구(돈암),21085,20842
20240826,4호선,길음,21310,21100
20240826,4호선,미아사거리,27559,27003
20240826,4호선,미아(서울사이버대학),15884,15720
20240826,4호선,수유(강북구청),34559,34287
20240826,4호선,쌍문,30215,28689
20240826,4호선,창동,27081,28455
20240826,4호선,노원,29133,32153
20240826,4호선,상계,20151,18788
20240826,4호선,당고개,9984,8460
20240826,3호선,오금,7179,6326
20240826,3호선,경찰병원,8361,8420
20240826,3호선,가락시장,9430,9183
20240826,3호선,수서,19280,19581
20240826,3호선,일원,11980,11758
20240826,3호선,대청,11748,11001
20240826,3호선,학여울,2044,2056
20240826,3호선,대치,13043,13172
20240826,3호선,도곡,6939,6767
20240826,3호선,매봉,13392,12725
20240826,3호선,양재(서초구청),39239,42522
20240826,3호선,남부터미널(예술의전당),30611,31170
20240826,3호선,교대(법원.검찰청),17632,10725
20240826,3호선,고속터미널,44516,41169
20240826,3호선,잠원,5347,5113
20240826,3호선,신사,28253,29336
20240826,3호선,압구정,31312,33840
20240826,3호선,옥수,9101,9483
20240826,3호선,금호,8304,7911
20240826,3호선,약수,13646,13359
20240826,3호선,동대입구,8595,9107
20240826,3호선,충무로,9,0
20240826,3호선,을지로3가,12787,12384
20240826,3호선,종로3가,11774,12978
20240826,3호선,안국,26625,27159
20240826,3호선,경복궁(정부서울청사),23529,24038
20240826,3호선,독립문,7636,7594
20240826,3호선,무악재,4644,4503
20240826,3호선,홍제,18057,17181
20240826,3호선,녹번,16157,14827
20240826,3호선,불광,17219,18418
20240826,3호선,연신내,35654,33837
20240826,3호선,구파발,22982,21991
20240826,3호선,지축,8048,8126
20240826,2호선,용두(동대문구청),2590,2730
20240826,2호선,신정네거리,10455,10952
20240826,2호선,양천구청,6950,7370
20240826,2호선,도림천,1466,1514
20240826,2호선,신설동,3472,3451
20240826,2호선,신답,1768,1966
20240826,2호선,용답,2914,2885
20240826,2호선,충정로(경기대입구),10853,11419
20240826,2호선,아현,11582,10595
20240826,2호선,이대,15722,17062
20240826,2호선,신촌,35767,36960
20240826,2호선,홍대입구,65825,69308
20240826,2호선,합정,30893,32620
20240826,2호선,당산,18038,21484
20240826,2호선,영등포구청,24313,24728
20240826,2호선,문래,24862,25351
20240826,2호선,신도림,50792,48637
20240826,2호선,대림(구로구청),25152,25532
20240826,2호선,구로디지털단지,60788,60942
20240826,2호선,신대방,25802,25099
20240826,2호선,신림,55313,53757
20240826,2호선,봉천,25572,24398
20240826,2호선,서울대입구(관악구청),46396,45618
20240826,2호선,낙성대(강감찬),28554,28088
20240826,2호선,사당,39263,42485
20240826,2호선,방배,16189,16534
20240827,경원선,동두천중앙,3149,3086
20240827,경원선,동두천,2431,2380
20240827,경원선,보산,1490,1404
20240827,경원선,소요산,1664,1613
20240827,경원선,청산,157,130
20240827,경원선,전곡,1107,965
20240827,경원선,연천,1344,1205
20240827,경의선,서울역,5235,6283
20240827,경의선,신촌,1092,1429
20240827,경의선,효창공원앞,3391,3971
20240827,경의선,공덕,4557,3752
20240827,경의선,서강대,2377,2256
20240827,경의선,홍대입구,2166,2510
20240827,경의선,가좌,6278,5966
20240827,경의선,디지털미디어시티,2948,2739
20240827,경의선,수색,3898,3996
20240827,경의선,한국항공대,4025,4185
20240827,경의선,강매,3604,2961
20240827,경의선,행신,8631,8584
20240827,경의선,능곡,5277,4919
20240827,경의선,곡산,720,717
20240827,경의선,백마,8088,7824
20240827,경의선,풍산,6666,6177
20240827,경의선,일산,11510,11397
20240827,경의선,탄현,8313,8181
20240827,경의선,야당,9135,9162
20240827,경의선,운정,8472,7856
20240827,경의선,금릉,5773,5512
20240827,경의선,금촌,6914,6487
20240827,경의선,월롱,2549,2307
20240827,경의선,파주,1201,931
20240827,경의선,문산,5786,5498
20240827,경의선,임진강,17,6
20240827,경의선,운천,5,2
20240827,경의선,계양,1,0
20240827,경인선,개봉,23279,22727
20240827,경인선,오류동,11935,11267
20240827,경인선,역곡,29137,29039
20240827,경인선,부천,33115,32828
20240827,경인선,송내,28487,28209
20240827,경인선,부평,28525,29787
20240827,경인선,백운,7831,7668
20240827,경인선,동암,16123,16405
20240827,경인선,주안,19172,17471
20240827,경인선,제물포,11027,10673
20240827,경인선,동인천,14147,13322
20240827,경인선,인천,3881,3159
20240827,경인선,구일,12740,14257
20240827,경인선,소사,7965,7394
20240827,경인선,부개,9288,8690
20240827,경인선,간석,6116,5826
20240827,경인선,도원,3494,3562
20240827,경인선,온수(성공회대입구),7395,6949
20240827,경인선,중동,9747,9197
20240827,경인선,도화,4518,4154
20240827,경춘선,신내,3046,2828
20240827,경춘선,갈매,3103,2633
20240827,경춘선,별내,2874,2547
20240827,경춘선,퇴계원,3682,3377
20240827,경춘선,사릉,2271,2248
20240827,경춘선,금곡,1620,1624
20240827,경춘선,평내호평,6723,6552
20240827,경춘선,천마산,1670,1517
20240827,경춘선,마석,4045,3991
20240827,경춘선,대성리,945,788
20240827,경춘선,청평,2142,1884
20240827,경춘선,상천,267,225
20240827,경춘선,가평,2945,2638
20240827,경춘선,굴봉산,145,119
20240827,경춘선,백양리,76,59
20240827,경춘선,강촌,578,561
20240827,경춘선,김유정,385,359
20240827,경춘선,남춘천,3236,3223
20240827,경춘선,춘천,1396,1248
20240827,공항철도 1호선,서울역,13391,11777
20240827,공항철도 1호선,공덕,3308,4168
20240827,공항철도 1호선,홍대입구,14677,14371
20240827,공항철도 1호선,디지털미디어시티,16043,15111
20240827,공항철도 1호선,마곡나루(서울식물원),12769,11879
20240827,공항철도 1호선,김포공항,10333,6971
20240827,공항철도 1호선,계양,14332,13719
20240827,공항철도 1호선,검암,6626,7052
20240827,공항철도 1호선,청라국제도시,7949,7610
20240827,공항철도 1호선,운서,9768,10232
20240827,공항철도 1호선,공항화물청사,2281,2428
20240827,공항철도 1호선,인천공항1터미널,15644,14075
20240827,공항철도 1호선,인천공항2터미널,7566,6171
20240827,공항철도 1호선,영종,4366,4376
20240827,과천선,선바위,8398,7339
20240827,과천선,경마공원,1748,1718
20240827,과천선,대공원,2262,2365
20240827,과천선,과천,6994,6331
20240827,과천선,정부과천청사,13296,13885
20240827,과천선,인덕원,26727,27513
20240827,과천선,평촌,19195,18770
20240827,과천선,범계,28516,28368
20240827,분당선,선릉,14988,22757
20240827,분당선,한티,16289,17868
20240827,분당선,도곡,7611,7889
20240827,분당선,구룡,3926,3968
20240827,분당선,개포동,4875,4911
20240827,분당선,대모산입구,6551,6245
20240827,분당선,수서,17852,18542
20240827,분당선,복정,4,0
20240827,분당선,수원,8043,7296
20240827,분당선,서울숲,13161,13517
20240827,분당선,압구정로데오,19990,21783
20240827,분당선,강남구청,10655,12211
20240827,분당선,선정릉,8791,9162
20240827,분당선,가천대,7444,7958
20240827,분당선,태평,13838,13235
20240827,분당선,모란,20766,21086
20240827,분당선,야탑,26943,28403
20240827,분당선,서현,25009,25628
20240827,분당선,수내,15171,15399
20240827,분당선,정자,20106,20970
20240827,분당선,미금,16337,17028
20240827,분당선,오리,12642,10760
20240827,분당선,이매,6202,5848
20240827,분당선,보정,2931,2519
20240827,분당선,죽전,13431,14802
20240827,분당선,구성,6817,6874
20240827,분당선,신갈,5197,5104
20240827,분당선,기흥,11017,9962
20240827,분당선,상갈,5772,5517
20240827,분당선,청명,5003,4772
20240827,분당선,영통,9086,9172
20240827,분당선,망포,16451,15698
20240827,분당선,매탄권선,5971,5851
20240827,분당선,수원시청,14316,15400
20240827,분당선,매교,5745,5710
20240827,서해선,김포공항,2972,4149
20240827,서해선,원종,4839,4868
20240827,서해선,부천종합운동장,2878,2463
20240827,수인선,고색,6018,5706
20240827,수인선,오목천,4764,4323
20240827,수인선,어천,1413,1424
20240827,수인선,야목,471,395
20240827,수인선,사리,5257,4723
20240827,수인선,달월,101,62
20240827,수인선,월곶,2953,2639
20240827,수인선,소래포구,4942,4646
20240827,수인선,인천논현,5653,6075
20240827,수인선,호구포,4211,4323
20240827,수인선,남동인더스파크,2587,2899
20240827,수인선,원인재,4555,4580
20240827,수인선,연수,4836,4707
20240827,수인선,송도,2518,2265
20240827,수인선,인하대,7330,6870
20240827,수인선,숭의,4328,4058
20240827,수인선,신포,1902,1966
20240827,수인선,인천,1156,1737
20240827,신림선,샛강,3286,3670
20240827,신림선,대방,3178,2636
20240827,신림선,서울지방병무청,3535,3846
20240827,신림선,보라매,4786,4335
20240827,신림선,보라매공원,2563,2856
20240827,신림선,보라매병원,9031,9577
20240827,신림선,당곡,5351,5250
20240827,신림선,신림,2248,2736
20240827,신림선,서원,3834,3402
20240827,신림선,서울대벤처타운,9988,9279
20240827,신림선,관악산(서울대),2911,2854
20240827,안산선,산본,16896,18018
20240827,안산선,대야미,5220,4718
20240827,안산선,반월,4596,4495
20240827,안산선,상록수,16702,17097
20240827,안산선,한대앞,9422,9363
20240827,안산선,중앙,18787,19732
20240827,안산선,고잔,9386,8959
20240827,안산선,초지,5642,5855
20240827,안산선,안산,12185,10965
20240827,안산선,신길온천,2103,1926
20240827,안산선,정왕,8845,9079
20240827,안산선,오이도,8141,8008
20240827,안산선,수리산,4407,3658
20240827,우이신설선,북한산우이,2902,2758
20240827,우이신설선,솔밭공원,2889,2808
20240827,우이신설선,4.19민주묘지,3556,3368
20240827,우이신설선,가오리,4622,4709
20240827,우이신설선,화계,3806,3733
20240827,우이신설선,삼양,2221,2345
20240827,우이신설선,삼양사거리,2809,2829
20240827,우이신설선,솔샘,6365,6106
20240827,우이신설선,북한산보국문,6185,5984
20240827,우이신설선,정릉,4958,4609
20240827,우이신설선,성신여대입구(돈암),3620,3854
20240827,우이신설선,보문,1792,1746
20240827,우이신설선,신설동,2623,2436
20240827,일산선,원흥,12010,11771
20240827,일산선,지축,4,0
20240827,일산선,삼송,20231,19473
20240827,일산선,원당,11471,11185
20240827,일산선,화정,17753,18266
20240827,일산선,대곡,3259,2349
20240827,일산선,백석,10611,10635
20240827,일산선,마두,8805,8963
20240827,일산선,정발산,7289,7501
20240827,일산선,주엽,10309,10557
20240827,일산선,대화,13970,10746
20240827,장항선,봉명,1386,1369
20240827,장항선,쌍용(나사렛대),2246,2135
20240827,장항선,아산,3715,3327
20240827,장항선,탕정,1681,1523
20240827,장항선,배방,1158,1127
20240827,장항선,온양온천,3984,3970
20240827,장항선,신창(순천향대),1201,1202
20240827,중앙선,회기,25956,24738
20240827,중앙선,중랑,5827,5552
20240827,중앙선,상봉,6069,6119
20240827,중앙선,망우,7963,7722
20240827,중앙선,구리,9986,10214
20240827,중앙선,도농,11061,9945
20240827,중앙선,양정,638,520
20240827,중앙선,덕소,5759,5695
20240827,중앙선,도심,2805,2232
20240827,중앙선,팔당,692,764
20240827,중앙선,운길산,657,621
20240827,중앙선,양수,2001,2019
20240827,중앙선,신원,180,160
20240827,중앙선,국수,769,748
20240827,중앙선,아신,587,605
20240827,중앙선,오빈,345,333
20240827,중앙선,양평,3076,3156
20240827,중앙선,원덕,345,336
20240827,중앙선,용문,1978,1973
20240827,중앙선,지평,57,58
20240827,3호선,구파발,22952,22100
20240827,1호선,서울역,56370,53384
20240827,중앙선,양원,3482,3473
20240827,3호선,연신내,36345,34466
20240827,1호선,시청,28212,28063
20240827,1호선,종각,42653,42621
20240827,1호선,종로3가,25837,23420
20240827,1호선,종로5가,25464,24869
20240827,1호선,동대문,11973,11452
20240827,1호선,신설동,15257,14628
20240827,1호선,제기동,18081,18327
20240827,1호선,청량리(서울시립대입구),23433,23049
20240827,1호선,동묘앞,8958,8972
20240827,2호선,시청,30234,29132
20240827,2호선,을지로입구,53986,54930
20240827,2호선,을지로3가,27416,27482
20240827,2호선,을지로4가,16184,15714
20240827,2호선,동대문역사문화공원(DDP),15752,18205
20240827,2호선,신당,15706,16366
20240827,2호선,상왕십리,15664,15545
20240827,2호선,왕십리(성동구청),16011,15020
20240827,2호선,한양대,8349,8923
20240827,2호선,뚝섬,26592,28215
20240827,2호선,성수,46881,51528
20240827,2호선,건대입구,34623,36429
20240827,2호선,구의(광진구청),27160,26392
20240827,2호선,강변(동서울터미널),27456,24998
20240827,2호선,잠실나루,16991,16307
20240827,2호선,잠실(송파구청),78456,77513
20240827,2호선,잠실새내,25294,24549
20240827,2호선,종합운동장,14591,16420
20240827,2호선,삼성(무역센터),61955,63172
20240827,2호선,선릉,66460,58558
